Id,Title,Company,Location,Required Qualifications,Link,Page Rank,
114,"Group--Summer Research Program Intern","MIT Lincoln Laboratory","Lexington, MA","The Surveillance Systems Group conducts research on integrated sensing and decision support architectures to support safe and efficient air and surface transportation. We are the world expert in ariborne collision avoidance systems for manned aircraft and are currently leading efforts to develop systems to support integration of Unmanned Aircraft Systems (UAS) and Urban Mobility platforms into the US National Airspace System. Integrating UAS into the airspace is a national priority and a key research area for the group. We recently received R&D 100 awards in 2016 and 2017 for developments in detect and avoid systems. Advances in autonomy and decision support will bring forth unprecedented changes to safety and efficiency for both air and surface transportation. To support these efforts we apply a broad base of analysis, modeling, optimization and machine learning to develop sensing architectures and decision support tools to ensure safe and efficient operation of autonomous systems.

Job Description

A summer intern is needed with an interest in applied engineering, modeling and simulation and algorithm development to support the development of UAS Detect and Avoid systems that may incorporate radar and optical sensors and cooperative surveillance such as beacon surveillance and Automatic Dependent Surveillance - Broadcast (ADS-B). Example problem areas include analysis and algorithm development for surveillance and tracking algorithms, collision avoidance logic, and evaluating system performance for aircraft separation and unmanned aircraft system (UAS) collision avoidance applicatios. Activites will include algortithm development and assessment, modeling, simulation, and data analysis. Additional responsibilities may include participation in test planning and flight test operations, as well as analysis and presentation of data collected during field tests. The selected intern will be asked to carry out these tasks under the mentor-ship and supervision of a member of the Lincoln Laboratory staff. At the end of this time period, the student will be expected to present the results of his/her work. The students contributions may support open source software development efforts, particularly those focused on statistical models on how aircraft behave during close encounters.

Required Qualifications
Currently enrolled in an accredited college program
Working towards a graduate or undergraduate degree in Engineering (any type), Computer Science, Physics or Mathematics
Experience programming with MATLAB
Demonstrated ablity to work in a team environment
Demonstration of excellent communication skills to a wide spectrum of audiences (e.g. government, industry, academia)
Desired Qualifications
Experience or interest in developing algorithms and mathematical models in a simulation environment
Experience in other programming languages such at MATLAB, Python, Julia, C++ or java
Familiarity with git and software version control
Selected candidate will be subject to a pre-employment background investigation and must be able to obtain and maintain a Secret level DoD security clearance.

MIT Lincoln Laboratory is an Equal Employment Opportunity (EEO) employer. All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, veteran status, disability status, or genetic information; U.S. citizenship is required.

Requisition ID: 31546","https://www.linkedin.com/jobs/view/externalApply/2420691924?url=https%3A%2F%2Fcareers%2Ell%2Emit%2Eedu%2Fjob%2FLexington-Group-Summer-Research-Program-Intern-MA-02420%2F696319000%2F%3Flocale%3Den_US&urlHash=Hd8-&refId=1558def8-41b6-44b9-8365-a648c9dcab38&trackingId=3xKe%2BraEKyoOmQH%2FuZwZiA%3D%3D&trk=public_jobs_apply-link-offsite",0.001677222970637261,
39,"Business Operations Intern, 2021","Northrop Grumman","Dulles Town Center, VA","Intern will perform duties that provide practical aerospace business unit work experience. Depending on the business cycle in operation at the time, the program is designed to give a breadth of exposure to business operations and program execution processes including varying levels of contact in the following areas: Cost Estimating, Contracts, Planning/Scheduling, Program Finance, Business Systems, Surveillance, Forecasting/Billing, and Compliance. If possible, the intern will experience a full or partial rotation environment and be assigned to a program that parallels their activities.

Interns are provided a direct supervisor and/or coordinator to mentor and guide him/her throughout the duration of the internship. If a rotational program is in operation, each functional area will designate a supervisor for that rotation for assignment of value-added activities.

Qualifications

Basic Qualifications:
Candidate must be enrolled in a degree seeking progam at an accreddited university/college
Candidate must have a minumum of a 3.0 GPA
Candidate must be seeking a degree in a Business related field
Preferred Qualifications:
3.25 GPA
Experience with Microsoft Office, including Excel
Northrop Grumman is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. For our complete EEO/AA and Pay Transparency statement, please visit www.northropgrumman.com/EEO. U.S. Citizenship is required for most positions.","https://www.linkedin.com/jobs/view/externalApply/2504376120?url=http%3A%2F%2F9nl%2Ees%2FmS2QE0%3Fjz%3D4cn6t18292544CAAL6AIAAADQ%26tracking-details%3DYmlkPTAuMDAmYmlkdHlwZT1jcHMmc3JjPUxpbmtlZEluX1Nsb3RzJmpJZD04YTRiM2ExMGJmNGEzNTVmYTI0NTUxOGYzOGZlNGQ2OCZlbWQ9MC4wMCZwaElkPWNuNnQmZUJpZD0wLjA&urlHash=1uTU&refId=64324d67-6b28-46db-be5f-e0e551a4f3ef&trackingId=8r8x%2B85ALmUEgYOFS8zIzA%3D%3D&trk=public_jobs_apply-link-offsite",0.03367823110742035,
172,"Intern","Insight","Washington, United States","Requisition Number: 80361

Our Client Operations team is looking for a summer 2021 intern.

What You’ll Experience At Insight

A fun, learning culture where hard work and dedication pay off.
Teammates and leaders who demonstrate and foster our Values: Hunger, Heart and Harmony.
A unique opportunity to meet other teammates and participate in a cohort-style internship.

What You’ll Gain

Life Learning Seminars (e.g. wealth management, professional workshops, public speaking skills and more).
Invaluable knowledge with a Fortune 500 company in the ever-changing technology industry.

What You’ll Do

Be trained on effectively using a SAP ERP system
Partner closely with internal teams, to learn and execute the placement of client facing quotes and orders for various Software Licensing Solutions
Learn about Software products used in the Corporate and Public Sector environment through on-site vendor training
Create and implement at least one special site engagement project for the Liberty Lake site.

What You’ll Need To Have

Strong verbal and written communication skills
Strong analytical and troubleshooting skills
Strong attention to detail
Self - starter

What Our Internship Offers

Insight’s Summer Internship Experience is just that. An experience. You will have the opportunity to work along-side an Insight teammate who lives our core values of Hunger, Heart and Harmony. They will help guide you through the tasks and projects set for you during your 10-week journey with us. You will also have weekly trainings that include learnings like 7 Habits of Highly Effective People, Professional image, Wealth Management and many other fun topics like best ways to find a job, basics of behavioral interviewing and resume writing. If you ever wondered what recruiters look for and what the best way is to find a job, you don’t want to miss this opportunity to join our program!

Apply today. Interviews and offers will start in March 2021. You must be able to work entire 10-week program and live in Spokane area during the full duration of the internship.

The position described above provides a summary of some the job duties required and what it would be like to work at Insight. For a comprehensive list of physical demands and work environment for this position, click here.

Today, every business is a technology business. Insight Enterprises, Inc. empowers organizations of all sizes with Insight Intelligent Technology Solutions™ and services to maximize the business value of IT. As a Fortune 500-ranked global provider of digital innovation, cloud/data center transformation, connected workforce, and supply chain optimization solutions and services, we help clients successfully manage their IT today while transforming for tomorrow. From IT strategy and design to implementation and management, our 11,000 teammates help clients innovate and optimize their operations to run smarter. Discover more at insight.com.
Founded in 1988 in Tempe, Arizona
11,000+ teammates in 21 countries providing Insight Intelligent Technology Solutions™ for organizations across the globe
$9.2 billion in revenue in 2018*
Ranked #430 on the 2019 Fortune 500, #14 on the 2019 CRN Solution Provider 500
2019 Adobe Americas Partner of the Year, 2019 Cisco Global-Americas Partner of the Year, 2019 Intel IoT Solutions Partner of the Year, Microsoft U.S. Azure Partner Choice Award for Data/AI, Microsoft Azure Expert Managed Services Provider
Ranked #23 on the 2019 Fortune 50 Best Workplaces in Technology, #70 on the 2019 Fortune 100 Best Workplaces for Diversity, and #7 on the Phoenix Business Journal 2019 list of Best Places to Work (Extra Large Business)
Signatory of the United Nations (UN) Global Compact and Affiliate Member of the Responsible Business Alliance
Proforma to include PCM, Inc. for fiscal year ended Dec. 31, 2018

Today's talent leads tomorrow's success. Learn about careers at Insight: jobs.insight.com.

Insight is an equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation or any other characteristic protected by law.

Posting Notes: Spokane || Washington (US-WA) || United States (US) || None || None || US - Spokane, WA ||","https://www.linkedin.com/jobs/view/externalApply/2430091760?url=https%3A%2F%2Fjobsearch%2Einsight%2Ecom%2Fjob%2FIntern-WA%2F718836600%2F%3FfeedId%3D127100%26utm_source%3DLinkedInJobPostings%26utm_campaign%3DInsight_Linkedin&urlHash=mux9&refId=902a9e34-f70f-4d1c-9cdd-3a74276e5a2d&trackingId=cnJukHamxJfdUj04dshSGg%3D%3D&trk=public_jobs_apply-link-offsite",0.0016562228614799106,
230,"Intern","Lewis Energy Group","San Antonio, TX","Lewis Energy Group likes to control its own destiny, and we want you to be a part of it. We encourage student development, and provide interns with real work experience applicable to their degree. Throughout the twelve week internship program, students are to complete a project that will impact our current and future operations. In addition, interns have an opportunity to expand their knowledge with presentations on the industry, and vertical integration by key team members in our company. As part of the program, interns attend multiple field trips conducted by our technical professionals designed to present the students with hands on experience of the field operations. The internship will end with a presentation of all projects to a group of executives, senior managers, supervisors and mentors involved in the program.

A Strong Candidate For This Position Will Have
Two previous internships in the oil & gas industry
Excellent presentation skills
Experience with tight gas reservoirs
Knowledge of different completion styles
The Intern will perform project related work in their field and will be required to provide a summary of their work at the conclusion of their internship.
The intern will operate under the supervision and mentoring of an industry professional.
The intern will have an opportunity to connect with personnel across the company and provide real solutions to situations involved.

Basic
Pursuing a Petroleum Engineering degree in an accredited institution.
Must have completed sophomore year status and in good academic standing.
Minimum 3.0 Overall GPA

Other
Demonstrate good communication and presentation skills.
Demonstrate computer skills.","https://www.linkedin.com/jobs/view/externalApply/2474756350?url=https%3A%2F%2Fuscareers-lewisenergy%2Eicims%2Ecom%2Fjobs%2F8945%2Fintern%2Fjob%3Fmode%3Djob%26iis%3DJob%2BPosting%26iisn%3DLinkedIn&urlHash=os9l&refId=fc29618e-d759-41f9-9d93-05c3fe842f99&trackingId=%2FfUXUq8Iy0z0UC5kAqhVCg%3D%3D&trk=public_jobs_apply-link-offsite",0.018542604258916746,
115,"Intern - Operations","Daikin Applied Americas","Staunton, VA","About Daikin Applied

Daikin Applied is a member of the world's largest HVAC manufacturer, Daikin Industries. Daikin Applied designs and manufactures technologically advanced commercial HVAC systems for customers around the world. Customers turn to Daikin with confidence that they will experience outstanding performance, reliability and energy efficiency.

Led by the principles of people-centered management, Daikin employees have unlimited potential to influence the business. For years, we've redefined HVAC technology, innovating and pushing to never settle. Together with our customers, we're delivering the solutions to reach new heights of success.

Daikin Applied, formerly Daikin McQuay, was started in 1924 and has an extensive history of developing new, industry-leading innovations and technology. Our award-winning Rebel rooftop units, Magnitude magnetic bearing chillers, Pathfinder air-cooled chillers and Intelligent Equipment set new standards for efficiency and value for building owners. Also, our extensive water source heat pump and applied technologies, aftermarket service, and parts operations provide support to keep our customers' operations running smoothly. Daikin Applied equipment, solutions and services are sold through a global network of dedicated sales, service, and parts offices.

Daikin Industries, Ltd. is a Fortune 1000 company with more than 67,000 employees worldwide and revenues in excess of $17 billion in 2016 with nearly 30% of that coming from the U.S. In the Americas we have a strong position in the global portfolio, and the credibility and confidence of Daikin Industries' leaders who are fueling our future with investment.

Specialties

HVAC equipment, Internet of Things (IoT) for HVAC, energy management, aftermarket service support and replacement parts, and turnkey solutions.

Summary: During your internship you will be assigned to specific projects within the Daikin organization. Assignments may include product design, sales application, controls, sales/marketing, finance, mechanical engineering, human resources and supply chain. This experience will help you gain a better understanding of McQuay International and career opportunities at a leading global HVAC corporation.

Essential Duties and Responsibilities include the following. Other duties may be assigned.

Work with assigned manager/director in your designated area to learn more about Daikin processes and how the area functions on a daily basis.

Competency

To perform the job successfully, an individual should demonstrate the following competencies:

Design - Applies design principles.

Technical Skills - Strives to continuously build knowledge and skills.

Oral Communication - Participates in meetings.

Team Work - Gives and welcomes feedback.

Written Communication - Writes clearly and informatively.

Ethics - Treats people with respect; Works with integrity and ethically.

Dependability - Follows instructions, responds to management direction.

Initiative - Asks for and offers help when needed.

Qualifications

To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Education/Experience

Sophomore or junior currently enrolled in an accredited degree program or senior in high school.

Equal Opportunity Employment: It is the policy of Daikin Applied to provide equal employment opportunity (EEO) to all persons regardless of race, creed, color, religion, gender, gender identification, sexual orientation, age, national origin, disability, protected veteran status, genetic information, marital status, membership or activity in a local commission, or any other characteristic protected by federal, state or local law.","https://www.linkedin.com/jobs/view/externalApply/2430077954?url=https%3A%2F%2Frecruiting%2Eadp%2Ecom%2Fsrccar%2Fpublic%2Fnghome%2Eguid%3Fc%3D1143611%26d%3DExternal%26prc%3DRMPOD3%26r%3D5000695203406&urlHash=gxqN&refId=1558def8-41b6-44b9-8365-a648c9dcab38&trackingId=Fdbe1TTve2nFLhobSaSypg%3D%3D&trk=public_jobs_apply-link-offsite",0.003187297669128824,
136,"Media Operations Intern","Cadent","New York, NY","Cadent powers the evolution of TV brand advertising. We provide marketers, agencies, operators, and media owners with data-driven solutions for buying and selling TV advertising. By connecting brands with opportunities across national inventory sources—cable, broadcast, and digital media—our technology improves efficiencies and boosts the results of linear, addressable, and cross-screen campaigns.

As we continue to grow, we’re looking for an exceptional Media Operations Intern to join our Advanced TV team for Summer 2021. Interns will have an opportunity to gain hands-on experience in a remote environment by working directly with our teams, not for them.

Interns will also spend the summer working on a group project. The project will be presented to a panel of company executives at the end of the summer. Details of the project and final presentation will be laid out by supervisors at the beginning of the program.

Responsibilities

Summer Interns will be responsible for fulfilling tasks set out by supervisors from the specific department they’re working in, including but not limited to
Attend team meetings
Perform research
Provide administrative support to their supervisor and teammates
Use department-specific software to complete day-to-day assignments
Learn all about the pre- and post-sale process as it pertains to media execution and reporting around data driven television primarily focusing on addressable and OTT/CTV
Understand how all elements of a media campaign is tracked and monitored through out the lifecycle of a campaign including QA with creative, campaign launch and pacing
Learn how to create and build client facing dashboards within the data driven television space
Understand the elements of story-telling as it pertains to data and performance

Perks
Competitive pay
College credit (if applicable)
Intern development activities
Lunch & learns within each field


Our Ideal A-Players Will Be
A rising senior pursuing an Economics or Advertising bachelor's degree at a college or university
Well versed in Excel, pivot tables, understanding data trends and analysis (good with numbers!)
Has a desire to learn about the evolution in data driven advertising
Excellent verbal and written communicators
Self-motivated with a desire to learn from a rapidly growing company
Confident to take initiative and collaborate with teammates
Able to commit to a full-time (35-40 hours per week) work schedule between June 7, 2021 and August 13, 2021

So, if the leading edge of media technology is the place you want to be, please contact us today and let’s start the conversation!

/CADENT/ is an EOE M/F/D/V. We do not work with 3rd Party Staffing Agencies","https://www.linkedin.com/jobs/view/externalApply/2495903545?url=https%3A%2F%2Fcareers%2Ejobscore%2Ecom%2Fcareers%2Fcadent%2Fjobs%2Fmedia-operations-intern-aGcgG0L9qr67L8aKi2Iu__&urlHash=Zz9Z&refId=1558def8-41b6-44b9-8365-a648c9dcab38&trackingId=crCd%2BXuiHTy3atsBloFiNA%3D%3D&trk=public_jobs_apply-link-offsite",0.0016061399877023888,
7,"Operations Intern","Lockheed Martin","Stratford, CT","Description:At Lockheed Martin, we are passionate about innovation and integrity. We believe that by applying the highest standards of business ethics and forward-thinking, everything is within our capacity – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training, education and background!

Do you want to be part of an environment that encourages and supports employees to think big, perform with quality and build incredible products? We provide the resources, inspiration and focus - if you have the resourcefulness and courage to work hard, Then we want to build a better tomorrow with you. Come and experience your future!

About Our Mission

Sikorsky Operations is seeking an intern to assist with Overall Operations initiatives. This position will directly support Operations Strategy and a variety of projects in the manufacturing environment. Those Projects include Digital Transformation and Manufacturing Engineering training, as well as Operations facilities planning.

Benefits Of Employment

We may not know what's going to change the world next, but chances are we're already working on it, and you can, too. As part of our culture of innovation, you’ll have outstanding benefits and amenities, an inclusive work environment, ongoing career development and support, rewards and recognition to honor your hard work, and more.

Here Are Some Of The Benefits You Can Enjoy
Medical (some LM locations have on-site medical)
Dental
Paid time off including, (we have a 4/10 Flex schedule which means every Friday off!)
Work/life balance, family-friendly environment
Career development, and lots of learning opportunities for aspiring minds
Knowledgeable, supportive, and engaged leadership
Mentorship opportunities
Rewards & recognition
Learn more about our perks here Learn more about Lockheed Martin’s benefits package.

Whether you’re new to the area or just like being socially involved, we encourage everyone to explore among our many employee networks and employee resource groups we have on-site. Whatever your interests, there’s likely a community at Lockheed Martin for networking, becoming familiar with the area and enjoying common activities with coworkers.

We support our employees, so they can support our mission!

Basic Qualifications

Actively enrolled in an accredited degree program

Job.Qualifications

BASIC QUALIFICATIONS:

Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.
Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experience Level

Co-op/Summer Intern","https://www.linkedin.com/jobs/view/externalApply/2496947146?url=https%3A%2F%2Fwww%2Elockheedmartinjobs%2Ecom%2Fjob%2F-%2F-%2F694%2F19171040&urlHash=ilm8&refId=6898bcf7-2597-473f-8021-f61bb9a1bd90&trackingId=0AG%2BdY6xuZiBO2aB4KKv%2BQ%3D%3D&trk=public_jobs_apply-link-offsite",0.006557672212207855,
63,"Electric Operations Intern","Eversource Energy","Norwalk, CT","Check out this video and find out why our team loves to work here!Eversource offers students the opportunity to learn about the utility business while gaining hands-on experience in a real work environment. As valued members of our team, co-ops and interns are revered for their fresh outlook, unique problem-solving skills and energetic contributions.Every co-op and intern is exposed to a variety of projects and tasks to foster career development, personal achievement and success at Eversource.
The Electric Operations intern will work daily with the Norwalk Operations Manager and Supervisors to research, document and implement a number of programs within the Norwalk Work Center and the Western division at large.  Student should be pursuing a degree in Electrical Engineering, Business, Finance, Economics, or Computer Science.

Worker Type:
Regular

Number of Openings:
1

EEO Statement

Eversource Energy is an Equal Opportunity and Affirmative Action Employer.  All qualified applicants will receive consideration for employment without regard to age, race, color, sex, sexual orientation, gender identity, national origin, religion, disability status, or protected veteran status.

VEVRRA Federal Contractor","https://www.linkedin.com/jobs/view/externalApply/2504021615?url=https%3A%2F%2Fjobs%2Eeversource%2Ecom%2Fjob%2F-%2F-%2F7774%2F6713633824&urlHash=GRmv&refId=0547a06f-c91f-4044-af17-b84618054a30&trackingId=f0FF3JVXUaByxnE4pOoD0Q%3D%3D&trk=public_jobs_apply-link-offsite",0.06158906461627,
178,"Operational Excellence Intern- Summer 2021","CO-OP Financial Services","Des Moines, IA","The Opportunity

We are seeking a talented Operational Excellence Intern to work on continuous improvement initiatives across CO-OP. The intern will be responsible for implementing process improvement techniques on existing operational processes and supporting analysis of operational performance metrics and reporting. This has the flexibility to be a remote opportunity.

What You Can Look Forward To
Documenting and scrutinizing current state process value stream maps.
Drive process transformation through identifying, prioritizing, and implementing process improvements.
Support metric and reporting maturation and automation.
Lead and coach “management by fact” (MBFs) process end-to-end.
Designing data representation methods.
Perform statistical analysis and analyze to identify key drivers and develop business insights.
Actively supports our CO-OP culture and embraces our core values of Work as Partners, Communicate Openly and Honestly, Demonstrate Excellence and Champion Change in all interactions.

What You’ll Need To Succeed
2-3 years undergraduate degree completed at university or equivalent experience.
Critical thinking, especially with numbers.
Ability to research and understand information quickly.
Data gathering, analysis, and synthesis and representation.
Process and client focused.
Ability to communicate and work with cross functional teams at all levels.
Self-starter that works without a high-level of direction.
Strong written and verbal communication skills.
Strong time management skills.
The ability to work as part of a team demonstrated through involvement with student organizations, community involvement, work experience, or other activities.

Why Join CO-OP?

CO-OP is committed to fostering a workplace where every employee feels valued, respected, and connected. We are dedicated to understanding, attracting and engaging a diverse workforce; ensuring that our employee base reflects the consumers we serve; cultivating a workplace in which every employee can live up to their full potential. The result of this effort is an inclusive environment where diverse talent thrives. You will be part of an organization that focuses on a strong culture and embodies the credit union movement philosophy of People Helping People. CO-OP’s commitment to reflecting our own core values and purpose extends beyond how we serve our clients and the products that we deliver.

With more than 35 years of industry leadership, CO-OP Financial Services is the largest, most comprehensive credit union service organization in the nation. CO-OP serves as THE credit union technology engine, bringing payments solutions, engagement services and strategic counsel to help credit unions optimize member experiences to consistently provide seamless, personalized multi-channel offerings, while delivering secure, sophisticated fraud mitigation service.

CO-OP serves more than 3,000 client credit unions, with 60 million debit and credit cardholders, nearly 30,000 surcharge-free ATMs and more than 5,600 shared branches nationwide. Our vast technological ecosystem facilitates more than 6.5 billion transactions every year and equips credit unions of all sizes to deepen member engagement and prosper in the fast-paced world of fintech.

The Perks
The opportunity to join a nationwide, fast-growing organization.
Gain real world experience working on projects alongside full-time employees as well as other interns.
Learn about the financial technology industry and how your work will impact credit union members across the country.
Connect with other interns through learning opportunities and other fun events.
Explore your interests and potential career path with job shadow options.
Gain skills and experience that will make you a highly marketable candidate in the future.
Regular touchpoints with internship coordinators to discuss progress, goals, and future career.","https://www.linkedin.com/jobs/view/externalApply/2408929434?url=https%3A%2F%2Fcareers-co-opfs%2Eicims%2Ecom%2Fjobs%2F7343%2Foperational-excellence-intern--summer-2021%2Fjob%3Fin_iframe%3D1%26mode%3Dapply%26iis%3DLinkedIn%252BDirect%26iisn%3DLinkedIn&urlHash=uFEb&refId=902a9e34-f70f-4d1c-9cdd-3a74276e5a2d&trackingId=EATK3ii8rvXOqDOqFLiveg%3D%3D&trk=public_jobs_apply-link-offsite",0.001280792192060389,
100,"Data Governance Intern (Virtual)","JLL","San Francisco, CA","2021 Summer Intern – Enterprise Data Governance & Enablement

Virtual

The Commercial Real Estate (CRE) industry is at an inflection point. The technological disruptions that have already transformed retail, travel, and transportation have been slower to emerge here, but they are coming at full speed. JLL, a globally recognized leader in CRE, recognized these forces early, and is making massive investments in technology to transform both itself and the industry as a whole .

JLL Technologies (JLLT) is the tech arm of JLL, with the dual mandate of growing the company’s technology revenue while also driving market share and margin gains in our existing business. Our mission is to leverage technology to increase the value and liquidity of the world's buildings, while enhancing the productivity and the happiness of those that occupy them.

We are currently seeking a Summer Intern – Enterprise Data Governance & Enablement to join our growing team . In this role, you will learn to deliver the right data at the right time in the right form to the right users. You will have the opportunity to participate in the development of our data governance products, and with luck ship a critical feature! JLL has multiple positions open under this Data Governance role.

Areas of focus include-
Data Quality Management
Data Design
Data Analysis & Audits
Process Flow/Improvement
Data Platform Operations

What This Job Involves

As a Summer Intern – Enterprise Data Governance & Enablement at JLL Technologies, you will -
Work closely with business and JLLT analysts to understand data and business process
Help create data policies, standards , adoption strategies and communication plans
Perform data analysis an d document processes to enrich and standardize data values
Collect and analyze CRE data to develop data structure design and data models for JLL’s cloud - based enterprise data platform
Participate in the development of data governance product s for identifying , monitoring and remediating data quality defects
Create taxonomy for cataloging data quality rules and build data quality rule inventory

Desired Skills And Experience
Actively pursuing a bachelor’s or master’s degree in information technology , computer science, business intelligence or business administration , with 2-3 years completed .
Critical thinker with an analytical mind
Strong written and verbal communication skills, including the ability to effectively present to internal audiences around the world
Proficiency with PC applications for data analysis . E xperience using Microsoft Office Suite, with strong Excel skills
Ability to create and maintain documentation
Strong attention to detail, organizational skills and ability to prioritize and meet deadlines
A positive attitude towards learning and a strong aptitude to contribute to the team
Ability to prioritize multiple assignments, work independently and take initiative on assigned projects

What You Can Expect From Us

We succeed together—across the desk and around the globe and believe the best inspire the best, so we invest in supporting each other, learning together and celebrating our success.

Our Total Rewards program reflects our commitment to helping you achieve your career ambitions, recognizing your contributions, investing in your well-being and providing competitive benefits and pay.

We can’t wait to see where your ambitions take you at JLL T . Apply today!

JLL is committed to creating an inclusive work environment that respects all people for their unique skills, backgrounds and professional experiences. We strive to hire qualified, diverse candidates, and we will provide reasonable accommodations for known disabilities.

JLL is committed to creating a diverse intern program and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status

#LI

JLL Privacy Notice

Jones Lang LaSalle (JLL), together with its subsidiaries and affiliates, is a leading global provider of real estate and investment management services. We take our responsibility to protect the personal information provided to us seriously. Generally the personal information we collect from you are for the purposes of processing in connection with JLL’s recruitment process. We endeavour to keep your personal information secure with appropriate level of security and keep for as long as we need it for legitimate business or legal reasons. We will then delete it safely and securely.

For more information about how JLL processes your personal data, please view our Candidate Privacy Statement .

For additional details please see our career site pages for each country.

For employees in the United States, please see a fully copy of our Equal Employment Opportunity and Affirmative Action policy here .

Jones Lang LaSalle (“JLL”) is an Equal Opportunity Employer and is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the employment process – including the online application and/or overall selection process – you may email us at Accommodation.Reques@am.jll.com . This email is only to request an accommodation. Please direct any other general recruiting inquiries to our Contact Us page > I want to work for JLL.

Pursuant to the Arizona Civil Rights Act, criminal convictions are not an absolute bar to employment.

Pursuant to Illinois Law, applicants are not obligated to disclose sealed or expunged records of conviction or arrest.

Pursuant to Columbia, SC ordinance, this position is subject to a background check for any convictions directly related to its duties and responsibilities. Only job-related convictions will be considered and will not automatically disqualify the candidate.

California Residents only

If you are a California resident as defined in the California Consumer Privacy Act (CCPA) please view our Supplemental Privacy Statement which describes your rights and disclosures about your personal information. If you are viewing this on a mobile device you may want to view the CCPA version on a larger device.

Pursuant to the Los Angeles Fair Chance Initiative for Hiring Ordinance, JLL will consider for employment all qualified Applicants, including those with Criminal Histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles’ Fair Chance Initiative for Hiring Ordinance.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.","https://www.linkedin.com/jobs/view/externalApply/2474169102?url=https%3A%2F%2Fjll%2Ewd1%2Emyworkdayjobs%2Ecom%2Fen-US%2Fjllcareers%2Fjob%2FSan-Francisco-CA%2FData-Governance-Intern--Virtual-_REQ132883-2%3Fsource%3DAPPLICANT_SOURCE-6-42&urlHash=5Rnv&refId=09adc478-402d-4a29-9f8a-c6b4d247def5&trackingId=QeEKOFE3WAm0R70ntLEbmg%3D%3D&trk=public_jobs_apply-link-offsite",0.001336593078165783,
